date,n,top1,topk,avg_conf,review_rate_t0.30,auto_coverage_t0.30,auto_error_rate_t0.30,auto_topk_rescue_t0.30,review_rate_t0.40,auto_coverage_t0.40,auto_error_rate_t0.40,auto_topk_rescue_t0.40,review_rate_t0.50,auto_coverage_t0.50,auto_error_rate_t0.50,auto_topk_rescue_t0.50,review_rate_t0.60,auto_coverage_t0.60,auto_error_rate_t0.60,auto_topk_rescue_t0.60,review_rate_t0.70,auto_coverage_t0.70,auto_error_rate_t0.70,auto_topk_rescue_t0.70,top4,top10,outside_top10,n_top1,n_top4,n_top4_only,n_top10,n_top10_only,n_outside_top10,auto_top4_rescue_t0.30,auto_top10_rescue_t0.30,auto_top4_rescue_t0.40,auto_top10_rescue_t0.40,auto_top4_rescue_t0.50,auto_top10_rescue_t0.50,auto_top4_rescue_t0.60,auto_top10_rescue_t0.60,auto_top4_rescue_t0.70,auto_top10_rescue_t0.70
2026-02-05,451,0.49002217294900224,,0.5502749697084305,0.2106430155210643,0.7893569844789357,0.42134831460674155,,0.35476718403547675,0.6452328159645233,0.3711340206185567,,0.47671840354767187,0.5232815964523282,0.3220338983050847,,0.5875831485587583,0.4124168514412417,0.25268817204301075,,0.6629711751662971,0.3370288248337029,0.2236842105263158,,0.7405764966740577,0.8403547671840355,0.15964523281596452,221.0,334.0,113.0,379.0,45.0,72.0,0.2303370786516854,0.3089887640449438,0.1958762886597938,0.2646048109965636,0.15677966101694915,0.2288135593220339,0.12903225806451613,0.1774193548387097,0.11842105263157894,0.14473684210526316
2026-02-10,1184,0.49155405405405406,,0.6203244791580113,0.18158783783783783,0.8184121621621622,0.43859649122807015,,0.28547297297297297,0.714527027027027,0.3959810874704492,,0.38175675675675674,0.6182432432432432,0.3510928961748634,,0.4721283783783784,0.5278716216216216,0.3248,,0.5506756756756757,0.44932432432432434,0.2781954887218045,,0.6942567567567568,0.7972972972972973,0.20270270270270271,582.0,822.0,240.0,944.0,122.0,240.0,0.18988648090815274,0.28586171310629516,0.17375886524822695,0.2624113475177305,0.1489071038251366,0.23497267759562843,0.128,0.2176,0.10338345864661654,0.18045112781954886
2026-02-11,395,0.38734177215189874,,0.6336744310263591,0.1341772151898734,0.8658227848101265,0.5847953216374269,,0.2430379746835443,0.7569620253164557,0.5618729096989966,,0.3367088607594937,0.6632911392405063,0.5190839694656488,,0.4607594936708861,0.5392405063291139,0.48826291079812206,,0.5316455696202531,0.46835443037974683,0.44324324324324327,,0.6708860759493671,0.7772151898734178,0.22278481012658227,153.0,265.0,112.0,307.0,42.0,88.0,0.29239766081871343,0.39473684210526316,0.2809364548494983,0.3745819397993311,0.2786259541984733,0.366412213740458,0.26291079812206575,0.352112676056338,0.24324324324324326,0.31891891891891894
2026-02-12,625,0.4768,,0.6013570885598659,0.1808,0.8192,0.44921875,,0.2848,0.7152,0.41387024608501116,,0.3904,0.6096,0.38320209973753283,,0.5008,0.4992,0.36217948717948717,,0.5824,0.4176,0.31417624521072796,,0.7056,0.8256,0.1744,298.0,441.0,143.0,516.0,75.0,109.0,0.23046875,0.314453125,0.23042505592841164,0.30201342281879195,0.23097112860892388,0.29133858267716534,0.21474358974358973,0.28205128205128205,0.18773946360153257,0.24521072796934865
2026-02-17,1173,0.41602728047740833,,0.6023599221978498,0.2020460358056266,0.7979539641943734,0.5117521367521367,,0.2864450127877238,0.7135549872122762,0.48148148148148145,,0.3981244671781756,0.6018755328218244,0.4348441926345609,,0.4884910485933504,0.5115089514066496,0.39666666666666667,,0.5814151747655584,0.4185848252344416,0.3543788187372709,,0.6606990622335891,0.7877237851662404,0.21227621483375958,488.0,775.0,287.0,924.0,149.0,249.0,0.2532051282051282,0.35683760683760685,0.24492234169653523,0.34169653524492233,0.21954674220963172,0.31444759206798867,0.18833333333333332,0.27666666666666667,0.16089613034623218,0.24032586558044808
2026-02-18,311,0.5787781350482315,,0.669297244795074,0.14790996784565916,0.8520900321543409,0.3433962264150943,,0.26688102893890675,0.7331189710610932,0.2807017543859649,,0.3183279742765273,0.6816720257234726,0.25471698113207547,,0.40836012861736337,0.5916398713826366,0.18478260869565216,,0.4565916398713826,0.5434083601286174,0.15384615384615385,,0.77491961414791,0.8263665594855305,0.17363344051446947,180.0,241.0,61.0,257.0,16.0,54.0,0.19245283018867926,0.21509433962264152,0.17105263157894737,0.19736842105263158,0.16037735849056603,0.18396226415094338,0.125,0.14130434782608695,0.10059171597633136,0.11242603550295859
2026-02-19,692,0.4667630057803468,,0.5862667588678571,0.17052023121387283,0.8294797687861272,0.45993031358885017,,0.3179190751445087,0.6820809248554913,0.3898305084745763,,0.4234104046242775,0.5765895953757225,0.3483709273182957,,0.5390173410404624,0.46098265895953755,0.2852664576802508,,0.6184971098265896,0.3815028901734104,0.24242424242424243,,0.7297687861271677,0.8583815028901735,0.1416184971098266,323.0,505.0,182.0,594.0,89.0,98.0,0.2665505226480836,0.35365853658536583,0.2266949152542373,0.3029661016949153,0.20300751879699247,0.2706766917293233,0.15673981191222572,0.2225705329153605,0.125,0.17803030303030304
2026-02-24,1046,0.4359464627151052,,0.590032321416967,0.1959847036328872,0.8040152963671128,0.49702734839476814,,0.30210325047801145,0.6978967495219885,0.4657534246575342,,0.41204588910133844,0.5879541108986616,0.41788617886178864,,0.5239005736137667,0.47609942638623326,0.3514056224899598,,0.612810707456979,0.38718929254302104,0.28888888888888886,,0.7294455066921606,0.8317399617590823,0.1682600382409178,456.0,763.0,307.0,870.0,107.0,176.0,0.28299643281807374,0.3733650416171225,0.27671232876712326,0.35753424657534244,0.23577235772357724,0.3105691056910569,0.19678714859437751,0.26305220883534136,0.15308641975308643,0.20987654320987653
2026-02-25,288,0.46875,,0.5955968367504991,0.2222222222222222,0.7777777777777778,0.45982142857142855,,0.3090277777777778,0.6909722222222222,0.4271356783919598,,0.4097222222222222,0.5902777777777778,0.3941176470588235,,0.4791666666666667,0.5208333333333334,0.35333333333333333,,0.5763888888888888,0.4236111111111111,0.28688524590163933,,0.7152777777777778,0.8055555555555556,0.19444444444444445,135.0,206.0,71.0,232.0,26.0,56.0,0.24107142857142858,0.29910714285714285,0.24120603015075376,0.2914572864321608,0.22941176470588234,0.27647058823529413,0.20666666666666667,0.24666666666666667,0.18032786885245902,0.20491803278688525
2026-02-26,664,0.49698795180722893,,0.6104400440579257,0.14909638554216867,0.8509036144578314,0.4389380530973451,,0.2680722891566265,0.7319277108433735,0.39300411522633744,,0.38403614457831325,0.6159638554216867,0.34474327628361856,,0.48343373493975905,0.516566265060241,0.30612244897959184,,0.5828313253012049,0.4171686746987952,0.26714801444043323,,0.7349397590361446,0.8268072289156626,0.17319277108433734,330.0,488.0,158.0,549.0,61.0,115.0,0.22300884955752212,0.3008849557522124,0.19958847736625515,0.2716049382716049,0.17359413202933985,0.24449877750611246,0.1457725947521866,0.21865889212827988,0.1371841155234657,0.19855595667870035
2026-03-03,907,0.43991179713340683,,0.588516418445268,0.1918412348401323,0.8081587651598677,0.49931787175989084,,0.3065049614112459,0.6934950385887542,0.44992050874403816,,0.4255788313120176,0.5744211686879823,0.40115163147792704,,0.525909592061742,0.474090407938258,0.34418604651162793,,0.6207276736493936,0.37927232635060637,0.26453488372093026,,0.7221609702315325,0.8280044101433297,0.17199558985667035,399.0,655.0,256.0,751.0,96.0,156.0,0.30013642564802184,0.3942701227830832,0.2845786963434022,0.3688394276629571,0.2591170825335892,0.33397312859884837,0.2186046511627907,0.27906976744186046,0.14244186046511628,0.2063953488372093
2026-03-04,359,0.4818941504178273,,0.5851311109607266,0.233983286908078,0.766016713091922,0.4254545454545455,,0.3398328690807799,0.6601671309192201,0.38396624472573837,,0.4233983286908078,0.5766016713091922,0.3526570048309179,,0.5264623955431755,0.4735376044568245,0.31176470588235294,,0.5905292479108635,0.40947075208913647,0.29931972789115646,,0.6852367688022284,0.8022284122562674,0.1977715877437326,173.0,246.0,73.0,288.0,42.0,71.0,0.20727272727272728,0.3054545454545455,0.20253164556962025,0.27848101265822783,0.18840579710144928,0.2463768115942029,0.18235294117647058,0.23529411764705882,0.1836734693877551,0.23809523809523808
2026-03-05,611,0.4353518821603928,,0.576958438829685,0.18821603927986907,0.8117839607201309,0.49798387096774194,,0.32896890343698854,0.6710310965630114,0.45365853658536587,,0.4402618657937807,0.5597381342062193,0.41228070175438597,,0.5417348608837971,0.4582651391162029,0.35714285714285715,,0.6202945990180033,0.37970540098199673,0.3146551724137931,,0.7446808510638298,0.8477905073649754,0.15220949263502456,266.0,455.0,189.0,518.0,63.0,93.0,0.3004032258064516,0.39314516129032256,0.28780487804878047,0.36097560975609755,0.26608187134502925,0.32456140350877194,0.22142857142857142,0.2714285714285714,0.16379310344827586,0.21982758620689655
