date,n,top1,topk,avg_conf,review_rate_t0.30,auto_coverage_t0.30,auto_error_rate_t0.30,auto_topk_rescue_t0.30,review_rate_t0.40,auto_coverage_t0.40,auto_error_rate_t0.40,auto_topk_rescue_t0.40,review_rate_t0.50,auto_coverage_t0.50,auto_error_rate_t0.50,auto_topk_rescue_t0.50,review_rate_t0.60,auto_coverage_t0.60,auto_error_rate_t0.60,auto_topk_rescue_t0.60,review_rate_t0.70,auto_coverage_t0.70,auto_error_rate_t0.70,auto_topk_rescue_t0.70,top4,top10,outside_top10,n_top1,n_top4,n_top4_only,n_top10,n_top10_only,n_outside_top10,auto_top4_rescue_t0.30,auto_top10_rescue_t0.30,auto_top4_rescue_t0.40,auto_top10_rescue_t0.40,auto_top4_rescue_t0.50,auto_top10_rescue_t0.50,auto_top4_rescue_t0.60,auto_top10_rescue_t0.60,auto_top4_rescue_t0.70,auto_top10_rescue_t0.70
2026-02-05,451,0.49002217294900224,,0.5502749697084305,0.2106430155210643,0.7893569844789357,0.42134831460674155,,0.35476718403547675,0.6452328159645233,0.3711340206185567,,0.47671840354767187,0.5232815964523282,0.3220338983050847,,0.5875831485587583,0.4124168514412417,0.25268817204301075,,0.6629711751662971,0.3370288248337029,0.2236842105263158,,0.7405764966740577,0.8403547671840355,0.15964523281596452,221.0,334.0,113.0,379.0,45.0,72.0,0.2303370786516854,0.3089887640449438,0.1958762886597938,0.2646048109965636,0.15677966101694915,0.2288135593220339,0.12903225806451613,0.1774193548387097,0.11842105263157894,0.14473684210526316
2026-02-10,1184,0.49155405405405406,,0.6203244791580113,0.18158783783783783,0.8184121621621622,0.43859649122807015,,0.28547297297297297,0.714527027027027,0.3959810874704492,,0.38175675675675674,0.6182432432432432,0.3510928961748634,,0.4721283783783784,0.5278716216216216,0.3248,,0.5506756756756757,0.44932432432432434,0.2781954887218045,,0.6942567567567568,0.7972972972972973,0.20270270270270271,582.0,822.0,240.0,944.0,122.0,240.0,0.18988648090815274,0.28586171310629516,0.17375886524822695,0.2624113475177305,0.1489071038251366,0.23497267759562843,0.128,0.2176,0.10338345864661654,0.18045112781954886
2026-02-11,395,0.38734177215189874,,0.6336744310263591,0.1341772151898734,0.8658227848101265,0.5847953216374269,,0.2430379746835443,0.7569620253164557,0.5618729096989966,,0.3367088607594937,0.6632911392405063,0.5190839694656488,,0.4607594936708861,0.5392405063291139,0.48826291079812206,,0.5316455696202531,0.46835443037974683,0.44324324324324327,,0.6708860759493671,0.7772151898734178,0.22278481012658227,153.0,265.0,112.0,307.0,42.0,88.0,0.29239766081871343,0.39473684210526316,0.2809364548494983,0.3745819397993311,0.2786259541984733,0.366412213740458,0.26291079812206575,0.352112676056338,0.24324324324324326,0.31891891891891894
2026-02-12,625,0.4768,,0.6013570885598659,0.1808,0.8192,0.44921875,,0.2848,0.7152,0.41387024608501116,,0.3904,0.6096,0.38320209973753283,,0.5008,0.4992,0.36217948717948717,,0.5824,0.4176,0.31417624521072796,,0.7056,0.8256,0.1744,298.0,441.0,143.0,516.0,75.0,109.0,0.23046875,0.314453125,0.23042505592841164,0.30201342281879195,0.23097112860892388,0.29133858267716534,0.21474358974358973,0.28205128205128205,0.18773946360153257,0.24521072796934865
2026-02-17,1173,0.41602728047740833,,0.6023599221978498,0.2020460358056266,0.7979539641943734,0.5117521367521367,,0.2864450127877238,0.7135549872122762,0.48148148148148145,,0.3981244671781756,0.6018755328218244,0.4348441926345609,,0.4884910485933504,0.5115089514066496,0.39666666666666667,,0.5814151747655584,0.4185848252344416,0.3543788187372709,,0.6606990622335891,0.7877237851662404,0.21227621483375958,488.0,775.0,287.0,924.0,149.0,249.0,0.2532051282051282,0.35683760683760685,0.24492234169653523,0.34169653524492233,0.21954674220963172,0.31444759206798867,0.18833333333333332,0.27666666666666667,0.16089613034623218,0.24032586558044808
2026-02-18,311,0.5787781350482315,,0.669297244795074,0.14790996784565916,0.8520900321543409,0.3433962264150943,,0.26688102893890675,0.7331189710610932,0.2807017543859649,,0.3183279742765273,0.6816720257234726,0.25471698113207547,,0.40836012861736337,0.5916398713826366,0.18478260869565216,,0.4565916398713826,0.5434083601286174,0.15384615384615385,,0.77491961414791,0.8263665594855305,0.17363344051446947,180.0,241.0,61.0,257.0,16.0,54.0,0.19245283018867926,0.21509433962264152,0.17105263157894737,0.19736842105263158,0.16037735849056603,0.18396226415094338,0.125,0.14130434782608695,0.10059171597633136,0.11242603550295859
2026-02-19,692,0.4667630057803468,,0.5862667588678571,0.17052023121387283,0.8294797687861272,0.45993031358885017,,0.3179190751445087,0.6820809248554913,0.3898305084745763,,0.4234104046242775,0.5765895953757225,0.3483709273182957,,0.5390173410404624,0.46098265895953755,0.2852664576802508,,0.6184971098265896,0.3815028901734104,0.24242424242424243,,0.7297687861271677,0.8583815028901735,0.1416184971098266,323.0,505.0,182.0,594.0,89.0,98.0,0.2665505226480836,0.35365853658536583,0.2266949152542373,0.3029661016949153,0.20300751879699247,0.2706766917293233,0.15673981191222572,0.2225705329153605,0.125,0.17803030303030304
2026-02-24,1046,0.4359464627151052,,0.590032321416967,0.1959847036328872,0.8040152963671128,0.49702734839476814,,0.30210325047801145,0.6978967495219885,0.4657534246575342,,0.41204588910133844,0.5879541108986616,0.41788617886178864,,0.5239005736137667,0.47609942638623326,0.3514056224899598,,0.612810707456979,0.38718929254302104,0.28888888888888886,,0.7294455066921606,0.8317399617590823,0.1682600382409178,456.0,763.0,307.0,870.0,107.0,176.0,0.28299643281807374,0.3733650416171225,0.27671232876712326,0.35753424657534244,0.23577235772357724,0.3105691056910569,0.19678714859437751,0.26305220883534136,0.15308641975308643,0.20987654320987653
2026-02-25,288,0.46875,,0.5955968367504991,0.2222222222222222,0.7777777777777778,0.45982142857142855,,0.3090277777777778,0.6909722222222222,0.4271356783919598,,0.4097222222222222,0.5902777777777778,0.3941176470588235,,0.4791666666666667,0.5208333333333334,0.35333333333333333,,0.5763888888888888,0.4236111111111111,0.28688524590163933,,0.7152777777777778,0.8055555555555556,0.19444444444444445,135.0,206.0,71.0,232.0,26.0,56.0,0.24107142857142858,0.29910714285714285,0.24120603015075376,0.2914572864321608,0.22941176470588234,0.27647058823529413,0.20666666666666667,0.24666666666666667,0.18032786885245902,0.20491803278688525
2026-02-26,664,0.49698795180722893,,0.6104400440579257,0.14909638554216867,0.8509036144578314,0.4389380530973451,,0.2680722891566265,0.7319277108433735,0.39300411522633744,,0.38403614457831325,0.6159638554216867,0.34474327628361856,,0.48343373493975905,0.516566265060241,0.30612244897959184,,0.5828313253012049,0.4171686746987952,0.26714801444043323,,0.7349397590361446,0.8268072289156626,0.17319277108433734,330.0,488.0,158.0,549.0,61.0,115.0,0.22300884955752212,0.3008849557522124,0.19958847736625515,0.2716049382716049,0.17359413202933985,0.24449877750611246,0.1457725947521866,0.21865889212827988,0.1371841155234657,0.19855595667870035
2026-03-03,907,0.43991179713340683,,0.588516418445268,0.1918412348401323,0.8081587651598677,0.49931787175989084,,0.3065049614112459,0.6934950385887542,0.44992050874403816,,0.4255788313120176,0.5744211686879823,0.40115163147792704,,0.525909592061742,0.474090407938258,0.34418604651162793,,0.6207276736493936,0.37927232635060637,0.26453488372093026,,0.7221609702315325,0.8280044101433297,0.17199558985667035,399.0,655.0,256.0,751.0,96.0,156.0,0.30013642564802184,0.3942701227830832,0.2845786963434022,0.3688394276629571,0.2591170825335892,0.33397312859884837,0.2186046511627907,0.27906976744186046,0.14244186046511628,0.2063953488372093
2026-03-04,359,0.4818941504178273,,0.5851311109607266,0.233983286908078,0.766016713091922,0.4254545454545455,,0.3398328690807799,0.6601671309192201,0.38396624472573837,,0.4233983286908078,0.5766016713091922,0.3526570048309179,,0.5264623955431755,0.4735376044568245,0.31176470588235294,,0.5905292479108635,0.40947075208913647,0.29931972789115646,,0.6852367688022284,0.8022284122562674,0.1977715877437326,173.0,246.0,73.0,288.0,42.0,71.0,0.20727272727272728,0.3054545454545455,0.20253164556962025,0.27848101265822783,0.18840579710144928,0.2463768115942029,0.18235294117647058,0.23529411764705882,0.1836734693877551,0.23809523809523808
2026-03-05,611,0.4353518821603928,,0.5769584369517973,0.18821603927986907,0.8117839607201309,0.49798387096774194,,0.32896890343698854,0.6710310965630114,0.45365853658536587,,0.4402618657937807,0.5597381342062193,0.41228070175438597,,0.5417348608837971,0.4582651391162029,0.35714285714285715,,0.6202945990180033,0.37970540098199673,0.3146551724137931,,0.7446808510638298,0.8477905073649754,0.15220949263502456,266.0,455.0,189.0,518.0,63.0,93.0,0.3004032258064516,0.39314516129032256,0.28780487804878047,0.36097560975609755,0.26608187134502925,0.32456140350877194,0.22142857142857142,0.2714285714285714,0.16379310344827586,0.21982758620689655
2026-03-18,2314,0.5030250648228176,,0.5998506455963144,0.17934312878133102,0.8206568712186689,0.4228541337546077,,0.28565254969749354,0.7143474503025065,0.38475499092558985,,0.40363007778738114,0.5963699222126189,0.34057971014492755,,0.5025929127052723,0.49740708729472777,0.29713292788879236,,0.5898876404494382,0.4101123595505618,0.2718651211801897,,0.7467588591184097,0.8284356093344858,0.17156439066551427,1164.0,1728.0,564.0,1917.0,189.0,397.0,0.22643496577145866,0.29541864139020535,0.21718088324258925,0.2770719903206292,0.20072463768115942,0.25072463768115943,0.1737619461337967,0.2154648132059079,0.1643835616438356,0.20126448893572182
2026-03-19,524,0.4751908396946565,,0.5708726880616928,0.20038167938931298,0.799618320610687,0.4821002386634845,,0.34541984732824427,0.6545801526717557,0.446064139941691,,0.45229007633587787,0.5477099236641222,0.41114982578397213,,0.5324427480916031,0.4675572519083969,0.3877551020408163,,0.6259541984732825,0.37404580152671757,0.32653061224489793,,0.7404580152671756,0.8263358778625954,0.1736641221374046,249.0,388.0,139.0,433.0,45.0,91.0,0.2720763723150358,0.3436754176610978,0.2536443148688047,0.31486880466472306,0.24041811846689895,0.2926829268292683,0.23265306122448978,0.2857142857142857,0.20918367346938777,0.2653061224489796
2026-03-24,918,0.47276688453159044,,0.6052912126958759,0.1710239651416122,0.8289760348583878,0.46780551905387646,,0.27124183006535946,0.7287581699346405,0.4484304932735426,,0.3769063180827887,0.6230936819172114,0.4090909090909091,,0.48366013071895425,0.5163398692810458,0.3649789029535865,,0.5740740740740741,0.42592592592592593,0.32225063938618925,,0.7156862745098039,0.8169934640522876,0.1830065359477124,434.0,657.0,223.0,750.0,93.0,168.0,0.23653088042049936,0.3193166885676741,0.2242152466367713,0.3034379671150972,0.19055944055944055,0.26048951048951047,0.17932489451476794,0.22151898734177214,0.15601023017902813,0.1918158567774936
2026-03-25,469,0.5714285714285714,,0.6567885840196472,0.16204690831556504,0.837953091684435,0.35368956743002544,,0.2281449893390192,0.7718550106609808,0.3149171270718232,,0.3347547974413646,0.6652452025586354,0.2564102564102564,,0.4051172707889126,0.5948827292110874,0.23297491039426524,,0.48187633262260127,0.5181236673773987,0.19753086419753085,,0.7633262260127932,0.8400852878464818,0.15991471215351813,268.0,358.0,90.0,394.0,36.0,75.0,0.17557251908396945,0.2340966921119593,0.15193370165745856,0.20718232044198895,0.11538461538461539,0.16346153846153846,0.1003584229390681,0.13978494623655913,0.08641975308641975,0.11934156378600823
2026-03-26,526,0.41634980988593157,,0.5392199294648696,0.2224334600760456,0.7775665399239544,0.5012224938875306,,0.3650190114068441,0.6349809885931559,0.46706586826347307,,0.4847908745247148,0.5152091254752852,0.41697416974169743,,0.6007604562737643,0.39923954372623577,0.38095238095238093,,0.6977186311787072,0.30228136882129275,0.3270440251572327,,0.7262357414448669,0.8307984790874525,0.16920152091254753,219.0,382.0,163.0,437.0,55.0,89.0,0.3080684596577017,0.38875305623471884,0.281437125748503,0.36227544910179643,0.23616236162361623,0.3210332103321033,0.22857142857142856,0.30952380952380953,0.20125786163522014,0.27672955974842767
2026-04-14,3275,0.429618320610687,,0.5877844219705985,0.19297709923664122,0.8070229007633588,0.5081346954218691,,0.30412213740458016,0.6958778625954198,0.4655550680122861,,0.4180152671755725,0.5819847328244275,0.4218258132214061,,0.5083969465648855,0.4916030534351145,0.37577639751552794,,0.5966412213740458,0.4033587786259542,0.3315669947009841,,0.6906870229007633,0.8018320610687023,0.19816793893129772,1407.0,2262.0,855.0,2626.0,364.0,649.0,0.2576617480136209,0.34846765039727584,0.23299692847740236,0.3189995612110575,0.20776495278069254,0.28803777544596015,0.19627329192546583,0.2602484472049689,0.17713853141559424,0.23088569265707798
2026-04-15,290,0.5517241379310345,,0.6336174494233625,0.17586206896551723,0.8241379310344827,0.38493723849372385,,0.2827586206896552,0.7172413793103448,0.3269230769230769,,0.4,0.6,0.26436781609195403,,0.45517241379310347,0.5448275862068965,0.23417721518987342,,0.5137931034482759,0.4862068965517241,0.2198581560283688,,0.7310344827586207,0.8344827586206897,0.16551724137931034,160.0,212.0,52.0,242.0,30.0,48.0,0.15481171548117154,0.2510460251046025,0.14423076923076922,0.22115384615384615,0.1206896551724138,0.16666666666666666,0.10759493670886076,0.14556962025316456,0.10638297872340426,0.14893617021276595
2026-04-16,309,0.45307443365695793,,0.5780028376764464,0.1715210355987055,0.8284789644012945,0.5078125,,0.28802588996763756,0.7119741100323624,0.4590909090909091,,0.4077669902912621,0.5922330097087378,0.40437158469945356,,0.540453074433657,0.459546925566343,0.31690140845070425,,0.6343042071197411,0.3656957928802589,0.2743362831858407,,0.7475728155339806,0.8381877022653722,0.16181229773462782,140.0,231.0,91.0,259.0,28.0,50.0,0.3125,0.375,0.3,0.35909090909090907,0.2568306010928962,0.31693989071038253,0.176056338028169,0.2323943661971831,0.13274336283185842,0.19469026548672566
2026-04-21,852,0.4753521126760563,,0.5992391634242775,0.1643192488262911,0.8356807511737089,0.46207865168539325,,0.2887323943661972,0.7112676056338029,0.4174917491749175,,0.4014084507042254,0.5985915492957746,0.3784313725490196,,0.5070422535211268,0.49295774647887325,0.32142857142857145,,0.5985915492957746,0.4014084507042254,0.28362573099415206,,0.7265258215962441,0.8345070422535211,0.16549295774647887,405.0,619.0,214.0,711.0,92.0,141.0,0.2542134831460674,0.34831460674157305,0.2508250825082508,0.3217821782178218,0.23333333333333334,0.29411764705882354,0.20238095238095238,0.25,0.18128654970760233,0.2222222222222222
2026-04-22,264,0.6098484848484849,,0.6844268255782399,0.13636363636363635,0.8636363636363636,0.32894736842105265,,0.21212121212121213,0.7878787878787878,0.2932692307692308,,0.2803030303030303,0.7196969696969697,0.2578947368421053,,0.3484848484848485,0.6515151515151515,0.22093023255813954,,0.4393939393939394,0.5606060606060606,0.1891891891891892,,0.803030303030303,0.8977272727272727,0.10227272727272728,161.0,212.0,51.0,237.0,25.0,27.0,0.18421052631578946,0.2543859649122807,0.16346153846153846,0.23557692307692307,0.14210526315789473,0.2,0.11627906976744186,0.18023255813953487,0.10135135135135136,0.16216216216216217
2026-04-23,585,0.5230769230769231,,0.6201456151202194,0.17264957264957265,0.8273504273504273,0.3987603305785124,,0.30085470085470084,0.6991452991452991,0.33496332518337407,,0.39145299145299145,0.6085470085470085,0.27247191011235955,,0.46495726495726497,0.535042735042735,0.22044728434504793,,0.5572649572649573,0.4427350427350427,0.1776061776061776,,0.770940170940171,0.8683760683760684,0.13162393162393163,306.0,451.0,145.0,508.0,57.0,77.0,0.21694214876033058,0.29132231404958675,0.18092909535452323,0.2371638141809291,0.13764044943820225,0.19382022471910113,0.134185303514377,0.1597444089456869,0.09652509652509653,0.12355212355212356
2026-04-28,1237,0.39854486661277283,,0.5879221237509262,0.1883589329021827,0.8116410670978172,0.547808764940239,,0.3112368633791431,0.6887631366208569,0.5199530516431925,,0.43411479385610346,0.5658852061438965,0.48142857142857143,,0.5125303152789006,0.4874696847210994,0.4593698175787728,,0.5715440582053355,0.4284559417946645,0.42830188679245285,,0.6475343573160873,0.778496362166532,0.22150363783346808,493.0,801.0,308.0,963.0,162.0,274.0,0.25298804780876494,0.36254980079681276,0.2511737089201878,0.34976525821596244,0.2357142857142857,0.31857142857142856,0.22719734660033167,0.3034825870646766,0.20754716981132076,0.28679245283018867
2026-04-29,316,0.3987341772151899,,0.5191527468777155,0.26582278481012656,0.7341772151898734,0.5086206896551724,,0.40189873417721517,0.5981012658227848,0.43915343915343913,,0.5158227848101266,0.48417721518987344,0.35294117647058826,,0.6234177215189873,0.37658227848101267,0.3277310924369748,,0.7183544303797469,0.28164556962025317,0.25842696629213485,,0.6234177215189873,0.7689873417721519,0.2310126582278481,126.0,197.0,71.0,243.0,46.0,73.0,0.24568965517241378,0.38362068965517243,0.23809523809523808,0.3492063492063492,0.1895424836601307,0.29411764705882354,0.16806722689075632,0.2605042016806723,0.1348314606741573,0.21348314606741572
2026-04-30,471,0.39065817409766457,,0.5768117080828187,0.1910828025477707,0.8089171974522293,0.5406824146981627,,0.3184713375796178,0.6815286624203821,0.48909657320872274,,0.4564755838641189,0.5435244161358811,0.44140625,,0.564755838641189,0.43524416135881105,0.375609756097561,,0.6326963906581741,0.3673036093418259,0.3236994219653179,,0.6794055201698513,0.802547770700637,0.19745222929936307,184.0,320.0,136.0,378.0,58.0,93.0,0.27034120734908135,0.3910761154855643,0.26791277258566976,0.37383177570093457,0.24609375,0.3359375,0.1902439024390244,0.2682926829268293,0.15028901734104047,0.23121387283236994
2026-05-06,1264,0.39794303797468356,,0.5631096946323125,0.22231012658227847,0.7776898734177216,0.5208545269582909,,0.33306962025316456,0.6669303797468354,0.46856465005931197,,0.4525316455696203,0.5474683544303798,0.4291907514450867,,0.557753164556962,0.442246835443038,0.38998211091234347,,0.6503164556962026,0.34968354430379744,0.3393665158371041,,0.6550632911392406,0.7950949367088608,0.20490506329113925,503.0,828.0,325.0,1005.0,177.0,259.0,0.2533062054933876,0.3652085452695829,0.2372479240806643,0.3404507710557533,0.2254335260115607,0.319364161849711,0.2075134168157424,0.2898032200357782,0.19004524886877827,0.25339366515837103
2026-05-07,600,0.385,,0.5815780915568273,0.17333333333333334,0.8266666666666667,0.5645161290322581,,0.2966666666666667,0.7033333333333334,0.518957345971564,,0.41,0.59,0.480225988700565,,0.525,0.475,0.42105263157894735,,0.645,0.355,0.3286384976525822,,0.7,0.8283333333333334,0.17166666666666666,231.0,420.0,189.0,497.0,77.0,103.0,0.33064516129032256,0.4415322580645161,0.3056872037914692,0.4099526066350711,0.288135593220339,0.3785310734463277,0.2596491228070175,0.3333333333333333,0.2347417840375587,0.2863849765258216
2026-05-12,1172,0.454778156996587,,0.5725226967783054,0.23293515358361774,0.7670648464163823,0.4471635150166852,,0.3319112627986348,0.6680887372013652,0.40102171136653897,,0.44880546075085326,0.5511945392491467,0.35139318885448917,,0.537542662116041,0.46245733788395904,0.3062730627306273,,0.6186006825938567,0.38139931740614336,0.26174496644295303,,0.674061433447099,0.8267918088737202,0.17320819112627986,533.0,790.0,257.0,969.0,179.0,203.0,0.2135706340378198,0.339265850945495,0.1966794380587484,0.3116219667943806,0.16253869969040247,0.2739938080495356,0.14391143911439114,0.23800738007380073,0.1185682326621924,0.2080536912751678
2026-05-13,281,0.33807829181494664,,0.5436085230037835,0.21708185053380782,0.7829181494661922,0.6,,0.35587188612099646,0.6441281138790036,0.5580110497237569,,0.48398576512455516,0.5160142348754448,0.496551724137931,,0.604982206405694,0.39501779359430605,0.44144144144144143,,0.6832740213523132,0.3167259786476868,0.4157303370786517,,0.604982206405694,0.7437722419928826,0.25622775800711745,95.0,170.0,75.0,209.0,39.0,72.0,0.2863636363636364,0.4318181818181818,0.2541436464088398,0.4088397790055249,0.2482758620689655,0.3586206896551724,0.23423423423423423,0.3153153153153153,0.23595505617977527,0.29213483146067415
2026-05-14,801,0.3645443196004994,,0.5458507291628478,0.2571785268414482,0.7428214731585518,0.5563025210084034,,0.3782771535580524,0.6217228464419475,0.5020080321285141,,0.4943820224719101,0.5056179775280899,0.4345679012345679,,0.5867665418227216,0.4132334581772784,0.3776435045317221,,0.6541822721598003,0.34581772784019976,0.34296028880866425,,0.6192259675405742,0.7677902621722846,0.23220973782771537,292.0,496.0,204.0,615.0,119.0,186.0,0.24033613445378152,0.3798319327731092,0.21485943775100402,0.3514056224899598,0.18765432098765433,0.3135802469135803,0.1691842900302115,0.27492447129909364,0.1624548736462094,0.2563176895306859
2026-05-19,1267,0.46724546172059983,,0.5824671282235242,0.22336227308603,0.77663772691397,0.4349593495934959,,0.32202052091554856,0.6779794790844514,0.389988358556461,,0.43488555643251775,0.5651144435674822,0.3505586592178771,,0.5382794001578532,0.4617205998421468,0.29914529914529914,,0.6085240726124704,0.3914759273875296,0.28024193548387094,,0.6992896606156275,0.8168902920284136,0.18310970797158643,592.0,886.0,294.0,1035.0,149.0,232.0,0.22154471544715448,0.3150406504065041,0.2060535506402794,0.28637951105937137,0.18435754189944134,0.25977653631284914,0.15384615384615385,0.2188034188034188,0.14516129032258066,0.20967741935483872
