date,n,avg_conf,top1,top4,top10,outside_top10,n_top1,n_top4,n_top4_only,n_top10,n_top10_only,n_outside_top10,review_rate_t0.30,auto_coverage_t0.30,auto_error_rate_t0.30,auto_top4_rescue_t0.30,auto_top10_rescue_t0.30,review_rate_t0.40,auto_coverage_t0.40,auto_error_rate_t0.40,auto_top4_rescue_t0.40,auto_top10_rescue_t0.40,review_rate_t0.50,auto_coverage_t0.50,auto_error_rate_t0.50,auto_top4_rescue_t0.50,auto_top10_rescue_t0.50,review_rate_t0.60,auto_coverage_t0.60,auto_error_rate_t0.60,auto_top4_rescue_t0.60,auto_top10_rescue_t0.60,review_rate_t0.70,auto_coverage_t0.70,auto_error_rate_t0.70,auto_top4_rescue_t0.70,auto_top10_rescue_t0.70
2026-02-05,451,0.5554031019828007,0.5543237250554324,0.7782705099778271,0.8780487804878049,0.12195121951219512,250,351,101,396,45,55,0.22838137472283815,0.7716186252771619,0.367816091954023,0.20402298850574713,0.28160919540229884,0.3436807095343681,0.656319290465632,0.35135135135135137,0.19594594594594594,0.27364864864864863,0.4722838137472284,0.5277161862527716,0.3277310924369748,0.18067226890756302,0.25210084033613445,0.5853658536585366,0.4146341463414634,0.2887700534759358,0.12834224598930483,0.20320855614973263,0.6696230598669624,0.3303769401330377,0.2483221476510067,0.12751677852348994,0.18791946308724833
2026-02-10,1184,0.6090875588187545,0.5059121621621622,0.7305743243243243,0.8234797297297297,0.17652027027027026,599,865,266,975,110,209,0.20016891891891891,0.799831081081081,0.4160506863780359,0.21119324181626187,0.28299894403379094,0.30574324324324326,0.6942567567567568,0.3710462287104623,0.19099756690997566,0.24939172749391728,0.40118243243243246,0.5988175675675675,0.3244005641748942,0.16784203102961917,0.21861777150916784,0.48986486486486486,0.5101351351351351,0.28642384105960267,0.1456953642384106,0.19039735099337748,0.5574324324324325,0.44256756756756754,0.2366412213740458,0.11641221374045801,0.15648854961832062
2026-02-11,395,0.5969715752933599,0.40759493670886077,0.6962025316455697,0.789873417721519,0.21012658227848102,161,275,114,312,37,83,0.19240506329113924,0.8075949367088607,0.54858934169279,0.29153605015673983,0.36990595611285265,0.28860759493670884,0.7113924050632912,0.5124555160142349,0.29537366548042704,0.3736654804270463,0.41265822784810124,0.5873417721518988,0.47844827586206895,0.28448275862068967,0.3577586206896552,0.5164556962025316,0.4835443037974684,0.45549738219895286,0.27225130890052357,0.33507853403141363,0.5848101265822785,0.4151898734177215,0.40853658536585363,0.2682926829268293,0.3170731707317073
2026-02-12,625,0.602709781640768,0.504,0.7328,0.832,0.168,315,458,143,520,62,105,0.184,0.816,0.41568627450980394,0.2235294117647059,0.3058823529411765,0.2736,0.7264,0.3766519823788546,0.21145374449339208,0.2841409691629956,0.3632,0.6368,0.35175879396984927,0.20100502512562815,0.27638190954773867,0.4992,0.5008,0.30990415335463256,0.1501597444089457,0.23003194888178913,0.5776,0.4224,0.2803030303030303,0.13257575757575757,0.2159090909090909
2026-02-17,1173,0.6102444486881512,0.45524296675191817,0.7203751065643649,0.8269394714407502,0.17306052855924978,534,845,311,970,125,203,0.20034100596760443,0.7996589940323956,0.47547974413646055,0.2601279317697228,0.3582089552238806,0.2966751918158568,0.7033248081841432,0.43272727272727274,0.23515151515151514,0.32484848484848483,0.40153452685422,0.59846547314578,0.3817663817663818,0.21082621082621084,0.292022792022792,0.4782608695652174,0.5217391304347826,0.3480392156862745,0.184640522875817,0.25980392156862747,0.5481670929241261,0.4518329070758738,0.30754716981132074,0.15283018867924528,0.2169811320754717
2026-02-18,311,0.6917551161655467,0.662379421221865,0.8553054662379421,0.8971061093247589,0.10289389067524116,206,266,60,279,13,32,0.15755627009646303,0.842443729903537,0.24427480916030533,0.19083969465648856,0.1984732824427481,0.20257234726688103,0.797427652733119,0.22983870967741934,0.1774193548387097,0.18548387096774194,0.2572347266881029,0.7427652733118971,0.19047619047619047,0.15584415584415584,0.16017316017316016,0.3729903536977492,0.6270096463022508,0.1076923076923077,0.07692307692307693,0.07692307692307693,0.43086816720257237,0.5691318327974276,0.07344632768361582,0.05649717514124294,0.05649717514124294
2026-02-19,692,0.616943998978274,0.5260115606936416,0.7933526011560693,0.8858381502890174,0.11416184971098266,364,549,185,613,64,79,0.18352601156069365,0.8164739884393064,0.384070796460177,0.24601769911504426,0.30442477876106194,0.2991329479768786,0.7008670520231214,0.32783505154639175,0.21030927835051547,0.2597938144329897,0.38439306358381503,0.615606936416185,0.27230046948356806,0.1784037558685446,0.215962441314554,0.4653179190751445,0.5346820809248555,0.22702702702702704,0.13243243243243244,0.17567567567567569,0.5592485549132948,0.4407514450867052,0.18360655737704917,0.09836065573770492,0.13114754098360656
2026-02-24,1046,0.6024710831515505,0.494263862332696,0.7609942638623327,0.8661567877629063,0.1338432122370937,517,796,279,906,110,140,0.15391969407265774,0.8460803059273423,0.4542372881355932,0.2519774011299435,0.34350282485875705,0.2695984703632887,0.7304015296367112,0.412303664921466,0.225130890052356,0.3102094240837696,0.3948374760994264,0.6051625239005736,0.3696682464454976,0.1990521327014218,0.27804107424960506,0.4980879541108987,0.5019120458891013,0.34095238095238095,0.17523809523809525,0.25333333333333335,0.6166347992351816,0.38336520076481834,0.2942643391521197,0.1371571072319202,0.2169576059850374
2026-02-25,288,0.5866154519996295,0.46875,0.7222222222222222,0.8055555555555556,0.19444444444444445,135,208,73,232,24,56,0.22916666666666666,0.7708333333333334,0.4189189189189189,0.24324324324324326,0.2972972972972973,0.3125,0.6875,0.3939393939393939,0.23737373737373738,0.2777777777777778,0.4201388888888889,0.5798611111111112,0.3652694610778443,0.24550898203592814,0.2874251497005988,0.5104166666666666,0.4895833333333333,0.3191489361702128,0.20567375886524822,0.2553191489361702,0.5902777777777778,0.4097222222222222,0.3050847457627119,0.2033898305084746,0.2627118644067797
2026-02-26,664,0.598127536038049,0.5090361445783133,0.7786144578313253,0.858433734939759,0.14156626506024098,338,517,179,570,53,94,0.1566265060240964,0.8433734939759037,0.425,0.2642857142857143,0.33035714285714285,0.286144578313253,0.713855421686747,0.3755274261603376,0.24261603375527427,0.29535864978902954,0.4171686746987952,0.5828313253012049,0.3385012919896641,0.20930232558139536,0.26356589147286824,0.5225903614457831,0.47740963855421686,0.277602523659306,0.17665615141955837,0.2113564668769716,0.6114457831325302,0.3885542168674699,0.20155038759689922,0.12790697674418605,0.15503875968992248
2026-03-03,907,0.6099192417065522,0.49503858875413453,0.7508269018743109,0.8610804851157663,0.13891951488423374,449,681,232,781,100,126,0.1631753031973539,0.836824696802646,0.4453227931488801,0.25428194993412384,0.3386034255599473,0.2932745314222712,0.7067254685777288,0.4118564742589704,0.24180967238689546,0.32293291731669266,0.39691289966923926,0.6030871003307607,0.3619744058500914,0.21755027422303475,0.2870201096892139,0.4895259095920617,0.5104740904079382,0.31965442764578833,0.19438444924406048,0.2591792656587473,0.5622932745314223,0.43770672546857775,0.2947103274559194,0.18639798488664988,0.24433249370277077
2026-03-04,359,0.615907177287556,0.5041782729805014,0.7771587743732591,0.8635097493036211,0.13649025069637882,181,279,98,310,31,49,0.16991643454038996,0.83008356545961,0.4463087248322148,0.2751677852348993,0.3422818791946309,0.25069637883008355,0.7493036211699164,0.4052044609665427,0.2527881040892193,0.3159851301115242,0.3649025069637883,0.6350974930362117,0.35526315789473684,0.21052631578947367,0.2675438596491228,0.4623955431754875,0.5376044568245125,0.3160621761658031,0.18134715025906736,0.22797927461139897,0.5877437325905293,0.41225626740947074,0.25,0.14189189189189189,0.17567567567567569
2026-03-05,611,0.6226673529478806,0.45990180032733224,0.7823240589198036,0.8870703764320785,0.11292962356792144,281,478,197,542,64,69,0.15384615384615385,0.8461538461538461,0.5009671179883946,0.3152804642166344,0.3965183752417795,0.23895253682487724,0.7610474631751227,0.47096774193548385,0.3053763440860215,0.38064516129032255,0.34206219312602293,0.6579378068739771,0.43283582089552236,0.2860696517412935,0.3482587064676617,0.4762684124386252,0.5237315875613748,0.3625,0.240625,0.2875,0.5679214402618658,0.4320785597381342,0.3068181818181818,0.19318181818181818,0.23484848484848486
2026-03-18,2314,0.603665362472035,0.5306828003457217,0.7519446845289542,0.8478824546240277,0.15211754537597233,1228,1740,512,1962,222,352,0.19014693171996544,0.8098530682800346,0.3890074706510139,0.20597652081109924,0.28121664887940234,0.29429559204840106,0.7057044079515989,0.3466013472137171,0.18922229026331905,0.25107164727495407,0.3915298184961106,0.6084701815038893,0.31107954545454547,0.16974431818181818,0.22727272727272727,0.4909248055315471,0.5090751944684528,0.2707979626485569,0.1494057724957555,0.2037351443123939,0.5721694036300777,0.4278305963699222,0.22121212121212122,0.12525252525252525,0.16666666666666666
2026-03-19,524,0.5935340330630313,0.5687022900763359,0.8015267175572519,0.8702290076335878,0.1297709923664122,298,420,122,456,36,68,0.17557251908396945,0.8244274809160306,0.3611111111111111,0.2337962962962963,0.28703703703703703,0.2767175572519084,0.7232824427480916,0.32717678100263853,0.22691292875989447,0.2691292875989446,0.42366412213740456,0.5763358778625954,0.31788079470198677,0.2152317880794702,0.26158940397350994,0.517175572519084,0.48282442748091603,0.2845849802371542,0.2015810276679842,0.24110671936758893,0.601145038167939,0.3988549618320611,0.24880382775119617,0.15789473684210525,0.20574162679425836
2026-03-24,918,0.607890187468469,0.49564270152505446,0.7570806100217865,0.8246187363834423,0.17538126361655773,455,695,240,757,62,161,0.16775599128540306,0.8322440087145969,0.450261780104712,0.2513089005235602,0.306282722513089,0.25381263616557737,0.7461873638344226,0.4218978102189781,0.23357664233576642,0.272992700729927,0.369281045751634,0.630718954248366,0.36787564766839376,0.19170984455958548,0.229706390328152,0.4738562091503268,0.5261437908496732,0.31262939958592134,0.15320910973084886,0.19047619047619047,0.5773420479302832,0.4226579520697168,0.2654639175257732,0.13402061855670103,0.17525773195876287
2026-03-25,469,0.662237174650118,0.6076759061833689,0.7782515991471215,0.8635394456289979,0.13646055437100213,285,365,80,405,40,64,0.14712153518123666,0.8528784648187633,0.325,0.1625,0.215,0.2068230277185501,0.7931769722814499,0.3010752688172043,0.15053763440860216,0.20161290322580644,0.3070362473347548,0.6929637526652452,0.24,0.11692307692307692,0.16307692307692306,0.3837953091684435,0.6162046908315565,0.2179930795847751,0.10726643598615918,0.14878892733564014,0.4669509594882729,0.5330490405117271,0.176,0.076,0.108
2026-03-26,526,0.5316187364789356,0.4391634980988593,0.6996197718631179,0.8403041825095057,0.1596958174904943,231,368,137,442,74,84,0.23574144486692014,0.7642585551330798,0.5,0.2512437810945274,0.373134328358209,0.3745247148288973,0.6254752851711026,0.44680851063829785,0.22796352583586627,0.3404255319148936,0.5247148288973384,0.4752851711026616,0.372,0.212,0.284,0.623574144486692,0.376425855513308,0.3333333333333333,0.17676767676767677,0.24242424242424243,0.714828897338403,0.28517110266159695,0.31333333333333335,0.16666666666666666,0.23333333333333334
2026-04-14,2736,0.6119619122228438,0.48793859649122806,0.7529239766081871,0.8505116959064327,0.14948830409356725,1335,2060,725,2327,267,409,0.15935672514619884,0.8406432748538012,0.45565217391304347,0.25478260869565217,0.3408695652173913,0.2682748538011696,0.7317251461988304,0.4260739260739261,0.24425574425574426,0.32017982017982016,0.3881578947368421,0.6118421052631579,0.37753882915173237,0.2174432497013142,0.2789725209080048,0.4864766081871345,0.5135233918128655,0.3238434163701068,0.18434163701067616,0.2313167259786477,0.569078947368421,0.4309210526315789,0.28159457167090757,0.1636980491942324,0.2035623409669211
2026-04-15,290,0.6659150343002944,0.5517241379310345,0.7655172413793103,0.8551724137931035,0.14482758620689656,160,222,62,248,26,42,0.16206896551724137,0.8379310344827586,0.3786008230452675,0.21810699588477367,0.3004115226337449,0.24482758620689654,0.7551724137931034,0.3470319634703196,0.2009132420091324,0.2831050228310502,0.3103448275862069,0.6896551724137931,0.3,0.175,0.245,0.4103448275862069,0.5896551724137931,0.23976608187134502,0.12280701754385964,0.19298245614035087,0.4724137931034483,0.5275862068965518,0.1830065359477124,0.10457516339869281,0.1503267973856209
2026-04-16,309,0.5692932771874477,0.517799352750809,0.7799352750809061,0.8576051779935275,0.1423948220064725,160,241,81,265,24,44,0.15210355987055016,0.8478964401294499,0.4198473282442748,0.25190839694656486,0.3015267175572519,0.2977346278317152,0.7022653721682848,0.3640552995391705,0.22119815668202766,0.271889400921659,0.4401294498381877,0.5598705501618123,0.30057803468208094,0.1907514450867052,0.21965317919075145,0.5598705501618123,0.4401294498381877,0.25735294117647056,0.13970588235294118,0.17647058823529413,0.6731391585760518,0.3268608414239482,0.24752475247524752,0.1188118811881188,0.16831683168316833
2026-04-21,823,0.604376546486325,0.5151883353584447,0.7703523693803159,0.8687727825030377,0.13122721749696234,424,634,210,715,81,108,0.18955042527339003,0.81044957472661,0.4017991004497751,0.24287856071964017,0.31784107946026985,0.2782503037667072,0.7217496962332929,0.3720538720538721,0.2222222222222222,0.29292929292929293,0.3997569866342649,0.6002430133657352,0.3299595141700405,0.20242914979757085,0.2611336032388664,0.4945321992709599,0.5054678007290401,0.27403846153846156,0.16346153846153846,0.21153846153846154,0.5808019441069259,0.41919805589307413,0.2318840579710145,0.14202898550724638,0.17971014492753623
2026-04-22,238,0.687199834264627,0.6302521008403361,0.8277310924369747,0.8781512605042017,0.12184873949579832,150,197,47,209,12,29,0.15126050420168066,0.8487394957983193,0.297029702970297,0.17326732673267325,0.21287128712871287,0.21428571428571427,0.7857142857142857,0.24598930481283424,0.1443850267379679,0.17647058823529413,0.29411764705882354,0.7058823529411765,0.20238095238095238,0.13095238095238096,0.16071428571428573,0.36134453781512604,0.6386554621848739,0.17763157894736842,0.11842105263157894,0.14473684210526316,0.40336134453781514,0.5966386554621849,0.15492957746478872,0.11267605633802817,0.13380281690140844
2026-04-23,40,0.6684977494180202,0.7,0.75,0.775,0.225,28,30,2,31,1,9,0.125,0.875,0.2,0.02857142857142857,0.05714285714285714,0.3,0.7,0.21428571428571427,0.03571428571428571,0.07142857142857142,0.375,0.625,0.2,0.04,0.04,0.45,0.55,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.5,0.5,0.1,0.0,0.0
