date,n,avg_conf,top1,top4,top10,outside_top10,n_top1,n_top4,n_top4_only,n_top10,n_top10_only,n_outside_top10,review_rate_t0.30,auto_coverage_t0.30,auto_error_rate_t0.30,auto_top4_rescue_t0.30,auto_top10_rescue_t0.30,review_rate_t0.40,auto_coverage_t0.40,auto_error_rate_t0.40,auto_top4_rescue_t0.40,auto_top10_rescue_t0.40,review_rate_t0.50,auto_coverage_t0.50,auto_error_rate_t0.50,auto_top4_rescue_t0.50,auto_top10_rescue_t0.50,review_rate_t0.60,auto_coverage_t0.60,auto_error_rate_t0.60,auto_top4_rescue_t0.60,auto_top10_rescue_t0.60,review_rate_t0.70,auto_coverage_t0.70,auto_error_rate_t0.70,auto_top4_rescue_t0.70,auto_top10_rescue_t0.70
2026-02-05,451,0.5554031019828007,0.5543237250554324,0.7782705099778271,0.8780487804878049,0.12195121951219512,250,351,101,396,45,55,0.22838137472283815,0.7716186252771619,0.367816091954023,0.20402298850574713,0.28160919540229884,0.3436807095343681,0.656319290465632,0.35135135135135137,0.19594594594594594,0.27364864864864863,0.4722838137472284,0.5277161862527716,0.3277310924369748,0.18067226890756302,0.25210084033613445,0.5853658536585366,0.4146341463414634,0.2887700534759358,0.12834224598930483,0.20320855614973263,0.6696230598669624,0.3303769401330377,0.2483221476510067,0.12751677852348994,0.18791946308724833
2026-02-10,1184,0.6090875588187545,0.5059121621621622,0.7305743243243243,0.8234797297297297,0.17652027027027026,599,865,266,975,110,209,0.20016891891891891,0.799831081081081,0.4160506863780359,0.21119324181626187,0.28299894403379094,0.30574324324324326,0.6942567567567568,0.3710462287104623,0.19099756690997566,0.24939172749391728,0.40118243243243246,0.5988175675675675,0.3244005641748942,0.16784203102961917,0.21861777150916784,0.48986486486486486,0.5101351351351351,0.28642384105960267,0.1456953642384106,0.19039735099337748,0.5574324324324325,0.44256756756756754,0.2366412213740458,0.11641221374045801,0.15648854961832062
2026-02-11,395,0.5969715752933599,0.40759493670886077,0.6962025316455697,0.789873417721519,0.21012658227848102,161,275,114,312,37,83,0.19240506329113924,0.8075949367088607,0.54858934169279,0.29153605015673983,0.36990595611285265,0.28860759493670884,0.7113924050632912,0.5124555160142349,0.29537366548042704,0.3736654804270463,0.41265822784810124,0.5873417721518988,0.47844827586206895,0.28448275862068967,0.3577586206896552,0.5164556962025316,0.4835443037974684,0.45549738219895286,0.27225130890052357,0.33507853403141363,0.5848101265822785,0.4151898734177215,0.40853658536585363,0.2682926829268293,0.3170731707317073
2026-02-12,625,0.602709781640768,0.504,0.7328,0.832,0.168,315,458,143,520,62,105,0.184,0.816,0.41568627450980394,0.2235294117647059,0.3058823529411765,0.2736,0.7264,0.3766519823788546,0.21145374449339208,0.2841409691629956,0.3632,0.6368,0.35175879396984927,0.20100502512562815,0.27638190954773867,0.4992,0.5008,0.30990415335463256,0.1501597444089457,0.23003194888178913,0.5776,0.4224,0.2803030303030303,0.13257575757575757,0.2159090909090909
2026-02-17,1173,0.6102444486881512,0.45524296675191817,0.7203751065643649,0.8269394714407502,0.17306052855924978,534,845,311,970,125,203,0.20034100596760443,0.7996589940323956,0.47547974413646055,0.2601279317697228,0.3582089552238806,0.2966751918158568,0.7033248081841432,0.43272727272727274,0.23515151515151514,0.32484848484848483,0.40153452685422,0.59846547314578,0.3817663817663818,0.21082621082621084,0.292022792022792,0.4782608695652174,0.5217391304347826,0.3480392156862745,0.184640522875817,0.25980392156862747,0.5481670929241261,0.4518329070758738,0.30754716981132074,0.15283018867924528,0.2169811320754717
2026-02-18,311,0.6917551161655467,0.662379421221865,0.8553054662379421,0.8971061093247589,0.10289389067524116,206,266,60,279,13,32,0.15755627009646303,0.842443729903537,0.24427480916030533,0.19083969465648856,0.1984732824427481,0.20257234726688103,0.797427652733119,0.22983870967741934,0.1774193548387097,0.18548387096774194,0.2572347266881029,0.7427652733118971,0.19047619047619047,0.15584415584415584,0.16017316017316016,0.3729903536977492,0.6270096463022508,0.1076923076923077,0.07692307692307693,0.07692307692307693,0.43086816720257237,0.5691318327974276,0.07344632768361582,0.05649717514124294,0.05649717514124294
2026-02-19,692,0.616943998978274,0.5260115606936416,0.7933526011560693,0.8858381502890174,0.11416184971098266,364,549,185,613,64,79,0.18352601156069365,0.8164739884393064,0.384070796460177,0.24601769911504426,0.30442477876106194,0.2991329479768786,0.7008670520231214,0.32783505154639175,0.21030927835051547,0.2597938144329897,0.38439306358381503,0.615606936416185,0.27230046948356806,0.1784037558685446,0.215962441314554,0.4653179190751445,0.5346820809248555,0.22702702702702704,0.13243243243243244,0.17567567567567569,0.5592485549132948,0.4407514450867052,0.18360655737704917,0.09836065573770492,0.13114754098360656
2026-02-24,1046,0.6024710831515505,0.494263862332696,0.7609942638623327,0.8661567877629063,0.1338432122370937,517,796,279,906,110,140,0.15391969407265774,0.8460803059273423,0.4542372881355932,0.2519774011299435,0.34350282485875705,0.2695984703632887,0.7304015296367112,0.412303664921466,0.225130890052356,0.3102094240837696,0.3948374760994264,0.6051625239005736,0.3696682464454976,0.1990521327014218,0.27804107424960506,0.4980879541108987,0.5019120458891013,0.34095238095238095,0.17523809523809525,0.25333333333333335,0.6166347992351816,0.38336520076481834,0.2942643391521197,0.1371571072319202,0.2169576059850374
2026-02-25,288,0.5866154519996295,0.46875,0.7222222222222222,0.8055555555555556,0.19444444444444445,135,208,73,232,24,56,0.22916666666666666,0.7708333333333334,0.4189189189189189,0.24324324324324326,0.2972972972972973,0.3125,0.6875,0.3939393939393939,0.23737373737373738,0.2777777777777778,0.4201388888888889,0.5798611111111112,0.3652694610778443,0.24550898203592814,0.2874251497005988,0.5104166666666666,0.4895833333333333,0.3191489361702128,0.20567375886524822,0.2553191489361702,0.5902777777777778,0.4097222222222222,0.3050847457627119,0.2033898305084746,0.2627118644067797
2026-02-26,664,0.598127536038049,0.5090361445783133,0.7786144578313253,0.858433734939759,0.14156626506024098,338,517,179,570,53,94,0.1566265060240964,0.8433734939759037,0.425,0.2642857142857143,0.33035714285714285,0.286144578313253,0.713855421686747,0.3755274261603376,0.24261603375527427,0.29535864978902954,0.4171686746987952,0.5828313253012049,0.3385012919896641,0.20930232558139536,0.26356589147286824,0.5225903614457831,0.47740963855421686,0.277602523659306,0.17665615141955837,0.2113564668769716,0.6114457831325302,0.3885542168674699,0.20155038759689922,0.12790697674418605,0.15503875968992248
2026-03-03,907,0.6099192417065522,0.49503858875413453,0.7508269018743109,0.8610804851157663,0.13891951488423374,449,681,232,781,100,126,0.1631753031973539,0.836824696802646,0.4453227931488801,0.25428194993412384,0.3386034255599473,0.2932745314222712,0.7067254685777288,0.4118564742589704,0.24180967238689546,0.32293291731669266,0.39691289966923926,0.6030871003307607,0.3619744058500914,0.21755027422303475,0.2870201096892139,0.4895259095920617,0.5104740904079382,0.31965442764578833,0.19438444924406048,0.2591792656587473,0.5622932745314223,0.43770672546857775,0.2947103274559194,0.18639798488664988,0.24433249370277077
2026-03-04,359,0.615907177287556,0.5041782729805014,0.7771587743732591,0.8635097493036211,0.13649025069637882,181,279,98,310,31,49,0.16991643454038996,0.83008356545961,0.4463087248322148,0.2751677852348993,0.3422818791946309,0.25069637883008355,0.7493036211699164,0.4052044609665427,0.2527881040892193,0.3159851301115242,0.3649025069637883,0.6350974930362117,0.35526315789473684,0.21052631578947367,0.2675438596491228,0.4623955431754875,0.5376044568245125,0.3160621761658031,0.18134715025906736,0.22797927461139897,0.5877437325905293,0.41225626740947074,0.25,0.14189189189189189,0.17567567567567569
2026-03-05,611,0.6226673529478806,0.45990180032733224,0.7823240589198036,0.8870703764320785,0.11292962356792144,281,478,197,542,64,69,0.15384615384615385,0.8461538461538461,0.5009671179883946,0.3152804642166344,0.3965183752417795,0.23895253682487724,0.7610474631751227,0.47096774193548385,0.3053763440860215,0.38064516129032255,0.34206219312602293,0.6579378068739771,0.43283582089552236,0.2860696517412935,0.3482587064676617,0.4762684124386252,0.5237315875613748,0.3625,0.240625,0.2875,0.5679214402618658,0.4320785597381342,0.3068181818181818,0.19318181818181818,0.23484848484848486
2026-03-18,2314,0.603665362472035,0.5306828003457217,0.7519446845289542,0.8478824546240277,0.15211754537597233,1228,1740,512,1962,222,352,0.19014693171996544,0.8098530682800346,0.3890074706510139,0.20597652081109924,0.28121664887940234,0.29429559204840106,0.7057044079515989,0.3466013472137171,0.18922229026331905,0.25107164727495407,0.3915298184961106,0.6084701815038893,0.31107954545454547,0.16974431818181818,0.22727272727272727,0.4909248055315471,0.5090751944684528,0.2707979626485569,0.1494057724957555,0.2037351443123939,0.5721694036300777,0.4278305963699222,0.22121212121212122,0.12525252525252525,0.16666666666666666
2026-03-19,524,0.5935340330630313,0.5687022900763359,0.8015267175572519,0.8702290076335878,0.1297709923664122,298,420,122,456,36,68,0.17557251908396945,0.8244274809160306,0.3611111111111111,0.2337962962962963,0.28703703703703703,0.2767175572519084,0.7232824427480916,0.32717678100263853,0.22691292875989447,0.2691292875989446,0.42366412213740456,0.5763358778625954,0.31788079470198677,0.2152317880794702,0.26158940397350994,0.517175572519084,0.48282442748091603,0.2845849802371542,0.2015810276679842,0.24110671936758893,0.601145038167939,0.3988549618320611,0.24880382775119617,0.15789473684210525,0.20574162679425836
2026-03-24,918,0.607890187468469,0.49564270152505446,0.7570806100217865,0.8246187363834423,0.17538126361655773,455,695,240,757,62,161,0.16775599128540306,0.8322440087145969,0.450261780104712,0.2513089005235602,0.306282722513089,0.25381263616557737,0.7461873638344226,0.4218978102189781,0.23357664233576642,0.272992700729927,0.369281045751634,0.630718954248366,0.36787564766839376,0.19170984455958548,0.229706390328152,0.4738562091503268,0.5261437908496732,0.31262939958592134,0.15320910973084886,0.19047619047619047,0.5773420479302832,0.4226579520697168,0.2654639175257732,0.13402061855670103,0.17525773195876287
2026-03-25,469,0.662237174650118,0.6076759061833689,0.7782515991471215,0.8635394456289979,0.13646055437100213,285,365,80,405,40,64,0.14712153518123666,0.8528784648187633,0.325,0.1625,0.215,0.2068230277185501,0.7931769722814499,0.3010752688172043,0.15053763440860216,0.20161290322580644,0.3070362473347548,0.6929637526652452,0.24,0.11692307692307692,0.16307692307692306,0.3837953091684435,0.6162046908315565,0.2179930795847751,0.10726643598615918,0.14878892733564014,0.4669509594882729,0.5330490405117271,0.176,0.076,0.108
2026-03-26,526,0.5316187364789356,0.4391634980988593,0.6996197718631179,0.8403041825095057,0.1596958174904943,231,368,137,442,74,84,0.23574144486692014,0.7642585551330798,0.5,0.2512437810945274,0.373134328358209,0.3745247148288973,0.6254752851711026,0.44680851063829785,0.22796352583586627,0.3404255319148936,0.5247148288973384,0.4752851711026616,0.372,0.212,0.284,0.623574144486692,0.376425855513308,0.3333333333333333,0.17676767676767677,0.24242424242424243,0.714828897338403,0.28517110266159695,0.31333333333333335,0.16666666666666666,0.23333333333333334
2026-04-14,3275,0.6067030035909123,0.47572519083969467,0.7312977099236642,0.8314503816793893,0.1685496183206107,1558,2395,837,2723,328,552,0.16366412213740458,0.8363358778625954,0.46476816356334427,0.24644030668127054,0.3358890105878058,0.2699236641221374,0.7300763358778626,0.4362191551652028,0.23588456712672523,0.3166039314094521,0.39419847328244273,0.6058015267175573,0.38356854838709675,0.21118951612903225,0.2762096774193548,0.4952671755725191,0.5047328244274809,0.3278886872353297,0.18148820326678766,0.23290986085904417,0.5795419847328245,0.4204580152671756,0.28104575163398693,0.16049382716049382,0.20043572984749455
2026-04-15,290,0.6659150406461337,0.5517241379310345,0.7655172413793103,0.8551724137931035,0.14482758620689656,160,222,62,248,26,42,0.16206896551724137,0.8379310344827586,0.3786008230452675,0.21810699588477367,0.3004115226337449,0.24482758620689654,0.7551724137931034,0.3470319634703196,0.2009132420091324,0.2831050228310502,0.3103448275862069,0.6896551724137931,0.3,0.175,0.245,0.4103448275862069,0.5896551724137931,0.23976608187134502,0.12280701754385964,0.19298245614035087,0.4724137931034483,0.5275862068965518,0.1830065359477124,0.10457516339869281,0.1503267973856209
2026-04-16,309,0.569293276849881,0.517799352750809,0.7799352750809061,0.8576051779935275,0.1423948220064725,160,241,81,265,24,44,0.15210355987055016,0.8478964401294499,0.4198473282442748,0.25190839694656486,0.3015267175572519,0.2977346278317152,0.7022653721682848,0.3640552995391705,0.22119815668202766,0.271889400921659,0.4401294498381877,0.5598705501618123,0.30057803468208094,0.1907514450867052,0.21965317919075145,0.5598705501618123,0.4401294498381877,0.25735294117647056,0.13970588235294118,0.17647058823529413,0.6731391585760518,0.3268608414239482,0.24752475247524752,0.1188118811881188,0.16831683168316833
2026-04-21,852,0.6024982228245533,0.505868544600939,0.7605633802816901,0.8603286384976526,0.1396713615023474,431,648,217,733,85,119,0.18779342723004694,0.812206572769953,0.41329479768786126,0.24277456647398843,0.319364161849711,0.2793427230046948,0.7206572769953051,0.3811074918566775,0.22149837133550487,0.2931596091205212,0.40492957746478875,0.5950704225352113,0.33530571992110453,0.20118343195266272,0.26232741617357,0.49765258215962443,0.5023474178403756,0.2803738317757009,0.16355140186915887,0.21495327102803738,0.5856807511737089,0.41431924882629106,0.23512747875354106,0.1388101983002833,0.17847025495750707
2026-04-22,264,0.6762171200137924,0.6174242424242424,0.8181818181818182,0.8787878787878788,0.12121212121212122,163,216,53,232,16,32,0.1553030303030303,0.8446969696969697,0.31390134529147984,0.17488789237668162,0.22869955156950672,0.2159090909090909,0.7840909090909091,0.26570048309178745,0.14492753623188406,0.1932367149758454,0.29924242424242425,0.7007575757575758,0.21621621621621623,0.12972972972972974,0.17297297297297298,0.375,0.625,0.18181818181818182,0.11515151515151516,0.14545454545454545,0.42424242424242425,0.5757575757575758,0.15789473684210525,0.1118421052631579,0.13157894736842105
2026-04-23,585,0.6348013310478284,0.6102564102564103,0.8153846153846154,0.8923076923076924,0.1076923076923077,357,477,120,522,45,63,0.13846153846153847,0.8615384615384616,0.3273809523809524,0.17857142857142858,0.24404761904761904,0.27863247863247864,0.7213675213675214,0.26540284360189575,0.13744075829383887,0.1872037914691943,0.36752136752136755,0.6324786324786325,0.23513513513513515,0.12432432432432433,0.16486486486486487,0.4581196581196581,0.5418803418803418,0.19242902208201892,0.10725552050473186,0.138801261829653,0.5367521367521367,0.46324786324786327,0.13284132841328414,0.07011070110701106,0.09225092250922509
2026-04-28,1237,0.5801563999715744,0.3993532740501213,0.6701697655618432,0.793856103476152,0.206143896523848,494,829,335,982,153,255,0.18108326596604687,0.8189167340339532,0.5518262586377097,0.2704837117472853,0.3810463968410661,0.29345189975747776,0.7065481002425222,0.5137299771167048,0.2551487414187643,0.35354691075514877,0.4219886822958771,0.5780113177041228,0.46153846153846156,0.23216783216783216,0.3090909090909091,0.5464834276475343,0.4535165723524656,0.4117647058823529,0.20677361853832443,0.27450980392156865,0.6410670978172999,0.3589329021827001,0.35585585585585583,0.18243243243243243,0.23423423423423423
2026-04-29,316,0.5030374050293637,0.41455696202531644,0.6962025316455697,0.810126582278481,0.189873417721519,131,220,89,256,36,60,0.2974683544303797,0.7025316455696202,0.4774774774774775,0.2927927927927928,0.38288288288288286,0.43037974683544306,0.569620253164557,0.37777777777777777,0.21666666666666667,0.31666666666666665,0.5348101265822784,0.4651898734177215,0.30612244897959184,0.17687074829931973,0.25170068027210885,0.6139240506329114,0.3860759493670886,0.22950819672131148,0.12295081967213115,0.1885245901639344,0.7436708860759493,0.2563291139240506,0.12345679012345678,0.06172839506172839,0.08641975308641975
2026-04-30,471,0.5676786211772077,0.43736730360934184,0.7176220806794055,0.8598726114649682,0.14012738853503184,206,338,132,405,67,66,0.20382165605095542,0.7961783439490446,0.48533333333333334,0.26666666666666666,0.4,0.3375796178343949,0.6624203821656051,0.4423076923076923,0.2467948717948718,0.36538461538461536,0.4585987261146497,0.5414012738853503,0.38823529411764707,0.2235294117647059,0.3215686274509804,0.5626326963906582,0.43736730360934184,0.3300970873786408,0.19902912621359223,0.27184466019417475,0.6326963906581741,0.3673036093418259,0.28901734104046245,0.19653179190751446,0.24855491329479767
2026-05-06,1264,0.5664229127165826,0.435126582278481,0.7096518987341772,0.8441455696202531,0.15585443037974683,550,897,347,1067,170,197,0.2064873417721519,0.7935126582278481,0.4995014955134596,0.27218344965104685,0.3798604187437687,0.3322784810126582,0.6677215189873418,0.45260663507109006,0.24407582938388625,0.3459715639810427,0.4596518987341772,0.5403481012658228,0.404099560761347,0.21522693997071743,0.3118594436310395,0.5640822784810127,0.43591772151898733,0.3484573502722323,0.19419237749546278,0.27223230490018147,0.6455696202531646,0.35443037974683544,0.296875,0.15401785714285715,0.22767857142857142
2026-05-07,600,0.592064343560487,0.42333333333333334,0.745,0.86,0.14,254,447,193,516,69,84,0.18,0.82,0.5264227642276422,0.32723577235772355,0.42886178861788615,0.31,0.69,0.4758454106280193,0.2995169082125604,0.391304347826087,0.44,0.56,0.41369047619047616,0.2619047619047619,0.34523809523809523,0.525,0.475,0.38596491228070173,0.23859649122807017,0.3263157894736842,0.6133333333333333,0.38666666666666666,0.34051724137931033,0.21551724137931033,0.2974137931034483
2026-05-12,1172,0.5938047622759595,0.49402730375426623,0.7244027303754266,0.8430034129692833,0.15699658703071673,579,849,270,988,139,184,0.2098976109215017,0.7901023890784983,0.4222462203023758,0.2203023758099352,0.3185745140388769,0.3191126279863481,0.6808873720136519,0.37844611528822053,0.20426065162907267,0.2907268170426065,0.4189419795221843,0.5810580204778157,0.34801762114537443,0.19676945668135096,0.2745961820851689,0.514505119453925,0.4854948805460751,0.28998242530755713,0.15289982425307558,0.22495606326889278,0.5972696245733788,0.40273037542662116,0.2669491525423729,0.1419491525423729,0.2097457627118644
2026-05-13,281,0.5638854815442367,0.3736654804270463,0.6298932384341637,0.7900355871886121,0.2099644128113879,105,177,72,222,45,59,0.2277580071174377,0.7722419928825622,0.5299539170506913,0.2534562211981567,0.37327188940092165,0.34519572953736655,0.6548042704626335,0.4782608695652174,0.21739130434782608,0.3423913043478261,0.4412811387900356,0.5587188612099644,0.43312101910828027,0.21019108280254778,0.3248407643312102,0.5338078291814946,0.46619217081850534,0.3511450381679389,0.17557251908396945,0.25190839694656486,0.608540925266904,0.3914590747330961,0.3090909090909091,0.18181818181818182,0.22727272727272727
2026-05-14,801,0.5659504692289936,0.4019975031210986,0.682896379525593,0.7927590511860175,0.20724094881398253,322,547,225,635,88,166,0.1947565543071161,0.8052434456928839,0.5410852713178295,0.262015503875969,0.3627906976744186,0.3383270911360799,0.66167290886392,0.49056603773584906,0.24716981132075472,0.33962264150943394,0.4519350811485643,0.5480649188514357,0.42596810933940776,0.21184510250569477,0.296127562642369,0.5593008739076155,0.44069912609238454,0.35694050991501414,0.1813031161473088,0.23229461756373937,0.6454431960049938,0.3545568039950062,0.2992957746478873,0.15492957746478872,0.2112676056338028
2026-05-19,1267,0.5952257455342053,0.4972375690607735,0.7355958958168903,0.8413575374901342,0.15864246250986583,630,932,302,1066,134,201,0.19652722967640096,0.8034727703235991,0.4361493123772102,0.23673870333988212,0.3241650294695481,0.30939226519337015,0.6906077348066298,0.38971428571428574,0.22628571428571428,0.30514285714285716,0.4175217048145225,0.5824782951854776,0.34688346883468835,0.2073170731707317,0.2750677506775068,0.5169692186266772,0.48303078137332284,0.3104575163398693,0.17973856209150327,0.2434640522875817,0.5895816890292028,0.4104183109707972,0.2692307692307692,0.1596153846153846,0.2173076923076923
2026-05-20,339,0.5851471660257617,0.4306784660766962,0.696165191740413,0.8141592920353983,0.18584070796460178,146,236,90,276,40,63,0.2153392330383481,0.7846607669616519,0.5112781954887218,0.2744360902255639,0.38721804511278196,0.30973451327433627,0.6902654867256637,0.49572649572649574,0.2905982905982906,0.38461538461538464,0.4277286135693215,0.5722713864306784,0.4484536082474227,0.24742268041237114,0.34536082474226804,0.5368731563421829,0.4631268436578171,0.40764331210191085,0.21019108280254778,0.3057324840764331,0.6076696165191741,0.39233038348082594,0.3609022556390977,0.18796992481203006,0.2781954887218045
2026-05-21,395,0.5223680356635323,0.5037974683544304,0.8025316455696202,0.8708860759493671,0.1291139240506329,199,317,118,344,27,51,0.2481012658227848,0.7518987341772152,0.4074074074074074,0.29292929292929293,0.3265993265993266,0.3822784810126582,0.6177215189873417,0.36065573770491804,0.25,0.2786885245901639,0.5189873417721519,0.4810126582278481,0.3263157894736842,0.22105263157894736,0.24736842105263157,0.6430379746835443,0.3569620253164557,0.2765957446808511,0.1773049645390071,0.19148936170212766,0.7139240506329114,0.28607594936708863,0.24778761061946902,0.1504424778761062,0.1592920353982301
2026-05-26,1428,0.6196568859845442,0.5245098039215687,0.7752100840336135,0.8697478991596639,0.13025210084033614,749,1107,358,1242,135,186,0.15966386554621848,0.8403361344537815,0.415,0.25333333333333335,0.32083333333333336,0.26260504201680673,0.7373949579831933,0.37132003798670465,0.21937321937321938,0.2858499525166192,0.3865546218487395,0.6134453781512605,0.3162100456621005,0.1780821917808219,0.23858447488584475,0.4796918767507003,0.5203081232492998,0.26244952893674295,0.14131897711978467,0.18842530282637954,0.5504201680672269,0.4495798319327731,0.23052959501557632,0.1261682242990654,0.16199376947040497
