date,n,avg_conf,top1,top4,top10,outside_top10,n_top1,n_top4,n_top4_only,n_top10,n_top10_only,n_outside_top10,review_rate_t0.30,auto_coverage_t0.30,auto_error_rate_t0.30,auto_top4_rescue_t0.30,auto_top10_rescue_t0.30,review_rate_t0.40,auto_coverage_t0.40,auto_error_rate_t0.40,auto_top4_rescue_t0.40,auto_top10_rescue_t0.40,review_rate_t0.50,auto_coverage_t0.50,auto_error_rate_t0.50,auto_top4_rescue_t0.50,auto_top10_rescue_t0.50,review_rate_t0.60,auto_coverage_t0.60,auto_error_rate_t0.60,auto_top4_rescue_t0.60,auto_top10_rescue_t0.60,review_rate_t0.70,auto_coverage_t0.70,auto_error_rate_t0.70,auto_top4_rescue_t0.70,auto_top10_rescue_t0.70
2026-02-05,451,0.5554031019828007,0.5543237250554324,0.7782705099778271,0.8780487804878049,0.12195121951219512,250,351,101,396,45,55,0.22838137472283815,0.7716186252771619,0.367816091954023,0.20402298850574713,0.28160919540229884,0.3436807095343681,0.656319290465632,0.35135135135135137,0.19594594594594594,0.27364864864864863,0.4722838137472284,0.5277161862527716,0.3277310924369748,0.18067226890756302,0.25210084033613445,0.5853658536585366,0.4146341463414634,0.2887700534759358,0.12834224598930483,0.20320855614973263,0.6696230598669624,0.3303769401330377,0.2483221476510067,0.12751677852348994,0.18791946308724833
2026-02-10,1184,0.6090875588187545,0.5059121621621622,0.7305743243243243,0.8234797297297297,0.17652027027027026,599,865,266,975,110,209,0.20016891891891891,0.799831081081081,0.4160506863780359,0.21119324181626187,0.28299894403379094,0.30574324324324326,0.6942567567567568,0.3710462287104623,0.19099756690997566,0.24939172749391728,0.40118243243243246,0.5988175675675675,0.3244005641748942,0.16784203102961917,0.21861777150916784,0.48986486486486486,0.5101351351351351,0.28642384105960267,0.1456953642384106,0.19039735099337748,0.5574324324324325,0.44256756756756754,0.2366412213740458,0.11641221374045801,0.15648854961832062
2026-02-11,395,0.5969715752933599,0.40759493670886077,0.6962025316455697,0.789873417721519,0.21012658227848102,161,275,114,312,37,83,0.19240506329113924,0.8075949367088607,0.54858934169279,0.29153605015673983,0.36990595611285265,0.28860759493670884,0.7113924050632912,0.5124555160142349,0.29537366548042704,0.3736654804270463,0.41265822784810124,0.5873417721518988,0.47844827586206895,0.28448275862068967,0.3577586206896552,0.5164556962025316,0.4835443037974684,0.45549738219895286,0.27225130890052357,0.33507853403141363,0.5848101265822785,0.4151898734177215,0.40853658536585363,0.2682926829268293,0.3170731707317073
2026-02-12,615,0.6014870832424338,0.5008130081300813,0.7333333333333333,0.832520325203252,0.16747967479674797,308,451,143,512,61,103,0.183739837398374,0.816260162601626,0.4203187250996016,0.22709163346613545,0.3107569721115538,0.2731707317073171,0.7268292682926829,0.38031319910514544,0.21476510067114093,0.28859060402684567,0.36260162601626017,0.6373983739837399,0.35714285714285715,0.20408163265306123,0.28061224489795916,0.5008130081300813,0.4991869918699187,0.31596091205211724,0.15309446254071662,0.23452768729641693,0.5788617886178862,0.4211382113821138,0.2857142857142857,0.13513513513513514,0.22007722007722008
2026-02-17,1173,0.610244443517842,0.45524296675191817,0.7203751065643649,0.8269394714407502,0.17306052855924978,534,845,311,970,125,203,0.20034100596760443,0.7996589940323956,0.47547974413646055,0.2601279317697228,0.3582089552238806,0.2966751918158568,0.7033248081841432,0.43272727272727274,0.23515151515151514,0.32484848484848483,0.40153452685422,0.59846547314578,0.3817663817663818,0.21082621082621084,0.292022792022792,0.4782608695652174,0.5217391304347826,0.3480392156862745,0.184640522875817,0.25980392156862747,0.5481670929241261,0.4518329070758738,0.30754716981132074,0.15283018867924528,0.2169811320754717
2026-02-18,311,0.6917551230172061,0.662379421221865,0.8553054662379421,0.8971061093247589,0.10289389067524116,206,266,60,279,13,32,0.15755627009646303,0.842443729903537,0.24427480916030533,0.19083969465648856,0.1984732824427481,0.20257234726688103,0.797427652733119,0.22983870967741934,0.1774193548387097,0.18548387096774194,0.2572347266881029,0.7427652733118971,0.19047619047619047,0.15584415584415584,0.16017316017316016,0.3729903536977492,0.6270096463022508,0.1076923076923077,0.07692307692307693,0.07692307692307693,0.43086816720257237,0.5691318327974276,0.07344632768361582,0.05649717514124294,0.05649717514124294
2026-02-19,631,0.6233231004876588,0.5293185419968305,0.7908082408874801,0.8748019017432647,0.12519809825673534,334,499,165,552,53,79,0.17591125198098256,0.8240887480190174,0.38846153846153847,0.24423076923076922,0.3019230769230769,0.2900158478605388,0.7099841521394612,0.33482142857142855,0.20982142857142858,0.2611607142857143,0.3724247226624406,0.6275752773375595,0.2828282828282828,0.18181818181818182,0.2222222222222222,0.4548335974643423,0.5451664025356577,0.23546511627906977,0.13372093023255813,0.18023255813953487,0.5515055467511886,0.44849445324881143,0.19434628975265017,0.10247349823321555,0.13780918727915195
2026-02-24,382,0.656232179888568,0.56282722513089,0.819371727748691,0.8952879581151832,0.10471204188481675,215,313,98,342,29,40,0.10209424083769633,0.8979057591623036,0.3935860058309038,0.239067055393586,0.30903790087463556,0.19109947643979058,0.8089005235602095,0.36245954692556637,0.2297734627831715,0.28802588996763756,0.306282722513089,0.693717277486911,0.3283018867924528,0.20754716981132076,0.2679245283018868,0.4214659685863874,0.5785340314136126,0.2850678733031674,0.17647058823529413,0.23076923076923078,0.5445026178010471,0.45549738219895286,0.23563218390804597,0.13793103448275862,0.19540229885057472
2026-02-25,257,0.5947126806478092,0.48249027237354086,0.7276264591439688,0.8093385214007782,0.19066147859922178,124,187,63,208,21,49,0.2140077821011673,0.7859922178988327,0.41089108910891087,0.2524752475247525,0.3069306930693069,0.29961089494163423,0.7003891050583657,0.37777777777777777,0.24444444444444444,0.2833333333333333,0.41245136186770426,0.5875486381322957,0.3509933774834437,0.25165562913907286,0.2980132450331126,0.5019455252918288,0.4980544747081712,0.3046875,0.2109375,0.265625,0.5836575875486382,0.4163424124513619,0.2897196261682243,0.205607476635514,0.27102803738317754
2026-02-26,26,0.6125331836251112,0.5,0.7692307692307693,0.8461538461538461,0.15384615384615385,13,20,7,22,2,4,0.3076923076923077,0.6923076923076923,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.34615384615384615,0.6538461538461539,0.29411764705882354,0.23529411764705882,0.23529411764705882,0.4230769230769231,0.5769230769230769,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.5,0.5,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.5,0.5,0.15384615384615385,0.15384615384615385,0.15384615384615385
